TS|CO2|NO2
1577889741|606|0.600
1577889742|605|0.600
1577889743|606|0.700
1577889744|605|0.600
1577889745|606|0.500
1577889746|605|0.400
1577889747|604|0.400
1577889748|603|0.300
1577889749|602|0.400
1577889750|601|0.500
1577889751|602|0.500
1577889752|602|0.400
1577889753|603|0.400
1577889754|602|0.400
1577889755|601|0.300
1577889756|602|0.400
1577889757|603|0.400
1577889758|603|0.300
1577889759|603|0.400
1577889760|603|0.500
1577889761|602|0.400
1577889762|603|0.400
1577889763|602|0.300
1577889764|602|0.200
1577889765|601|0.100
1577889766|601|0.200
1577889767|602|0.300
1577889768|602|0.400
1577889769|601|0.500
1577889770|601|0.600
1577889771|602|0.600
1577889772|601|0.700
1577889773|601|0.700
1577889774|602|0.700
1577889775|603|0.800
1577889776|602|0.800
1577889777|601|0.900
1577889778|600|0.900
1577889779|600|0.800
1577889780|599|0.700
1577889781|599|0.600
1577889782|600|0.500
1577889783|601|0.400
1577889784|602|0.400
1577889785|602|0.300
1577889786|602|0.400
1577889787|602|0.400
1577889788|602|0.400
1577889789|601|0.300
1577889790|602|0.400
1577889791|602|0.300
1577889792|601|0.400
1577889793|601|0.400
1577889794|601|0.500
1577889795|601|0.400
1577889796|602|0.300
1577889797|603|0.200
1577889798|604|0.300
1577889799|604|0.200
1577889800|605|0.200
1577889801|604|0.100
1577889802|603|0.000
1577889803|603|0.000
1577889804|604|0.000
1577889805|605|0.000
1577889806|605|0.000
1577889807|605|0.000
1577889808|604|0.000
1577889809|604|0.100
1577889810|605|0.000
1577889811|606|0.000
1577889812|605|0.100
1577889813|604|0.000
1577889814|605|0.000
1577889815|606|0.000
1577889816|607|0.000
1577889817|607|0.000
1577889818|606|0.000
1577889819|605|0.000
1577889820|606|0.000
1577889821|605|0.100
1577889822|605|0.000
1577889823|605|0.000
1577889824|605|0.000
1577889825|606|0.000
1577889826|607|0.000
1577889827|606|0.000
1577889828|605|0.000
1577889829|605|0.000
1577889830|606|0.000
1577889831|605|0.000
1577889832|605|0.000
1577889833|606|0.000
1577889834|605|0.000
1577889835|606|0.000
1577889836|605|0.000
1577889837|604|0.000
1577889838|603|0.000
1577889839|604|0.000
1577889840|605|0.000
1577889841|606|0.000
1577889842|605|0.000
1577889843|605|0.000
1577889844|605|0.000
1577889845|604|0.000
1577889846|604|0.000
1577889847|605|0.000
1577889848|604|0.000
1577889849|604|0.000
1577889850|603|0.000
1577889851|604|0.000
1577889852|604|0.000
1577889853|603|0.000
1577889854|602|0.000
1577889855|603|0.000
1577889856|602|0.000
1577889857|601|0.000
1577889858|601|0.000
1577889859|601|0.000
1577889860|602|0.000
1577889861|603|0.000
1577889862|603|0.000
1577889863|602|0.000
1577889864|603|0.000
1577889865|604|0.000
1577889866|604|0.000
1577889867|605|0.000
1577889868|604|0.000
1577889869|603|0.000
1577889870|602|0.000
1577889871|601|0.000
1577889872|600|0.000
1577889873|601|0.000
1577889874|602|0.000
1577889875|602|0.000
1577889876|603|0.000
1577889877|604|0.000
1577889878|605|0.000
1577889879|605|0.000
1577889880|604|0.100
1577889881|604|0.100
1577889882|605|0.000
1577889883|605|0.100
1577889884|606|0.000
1577889885|605|0.100
1577889886|605|0.000
1577889887|606|0.000
1577889888|607|0.000
1577889889|608|0.000
1577889890|608|0.100
1577889891|607|0.100
1577889892|606|0.200
1577889893|605|0.100
1577889894|605|0.100
1577889895|605|0.000
1577889896|606|0.100
1577889897|606|0.000
1577889898|605|0.000
1577889899|605|0.000
1577889900|606|0.000
1577889901|607|0.000
1577889902|607|0.000
1577889903|608|0.000
1577889904|609|0.000
1577889905|608|0.000
1577889906|607|0.000
1577889907|607|0.000
1577889908|606|0.000
1577889909|607|0.000
1577889910|608|0.000
1577889911|608|0.000
1577889912|607|0.000
1577889913|607|0.000
1577889914|607|0.000
1577889915|606|0.000
1577889916|605|0.000
1577889917|606|0.000
1577889918|605|0.000
1577889919|606|0.000
1577889920|605|0.000
1577889921|605|0.000
1577889922|604|0.000
1577889923|604|0.000
1577889924|604|0.000
1577889925|604|0.000
1577889926|605|0.000
1577889927|604|0.000
1577889928|603|0.000
1577889929|603|0.000
1577889930|602|0.000
1577889931|603|0.100
1577889932|603|0.000
1577889933|602|0.000
1577889934|601|0.000
1577889935|602|0.000
1577889936|602|0.000
1577889937|601|0.000
1577889938|601|0.000
1577889939|602|0.000
1577889940|602|0.000
1577889941|603|0.000
1577889942|604|0.000
1577889943|604|0.000
1577889944|605|0.000
1577889945|606|0.000
1577889946|607|0.000
1577889947|606|0.000
1577889948|605|0.000
1577889949|605|0.000
1577889950|604|0.000
1577889951|604|0.000
1577889952|603|0.000
1577889953|603|0.000
1577889954|603|0.000
1577889955|603|0.000
1577889956|602|0.000
1577889957|602|0.000
1577889958|602|0.000
1577889959|601|0.000
1577889960|602|0.000
1577889961|603|0.000
1577889962|604|0.000
1577889963|604|0.000
1577889964|604|0.000
1577889965|605|0.000
1577889966|604|0.000
1577889967|604|0.000
1577889968|605|0.000
1577889969|604|0.000
1577889970|605|0.000
1577889971|605|0.000
1577889972|606|0.000
1577889973|607|0.100
1577889974|607|0.100
1577889975|608|0.200
1577889976|607|0.200
1577889977|607|0.200
1577889978|607|0.300
1577889979|606|0.200
1577889980|606|0.200
1577889981|606|0.200
1577889982|607|0.300
1577889983|608|0.200
1577889984|608|0.300
1577889985|608|0.400
1577889986|607|0.300
1577889987|607|0.200
1577889988|606|0.300
1577889989|606|0.300
1577889990|606|0.200
1577889991|606|0.300
1577889992|606|0.300
1577889993|605|0.400
1577889994|605|0.300
1577889995|606|0.300
1577889996|607|0.400
1577889997|606|0.500
1577889998|607|0.600
1577889999|607|0.600
1577890000|607|0.600
1577890001|608|0.500
1577890002|607|0.500
1577890003|607|0.600
1577890004|606|0.500
1577890005|606|0.500
1577890006|605|0.500
1577890007|605|0.600
1577890008|605|0.500
1577890009|604|0.400
1577890010|603|0.400
1577890011|604|0.400
1577890012|604|0.300
1577890013|604|0.200
1577890014|604|0.300
1577890015|604|0.300
1577890016|605|0.200
1577890017|605|0.100
1577890018|604|0.000
1577890019|605|0.100
1577890020|604|0.200
1577890021|605|0.200
1577890022|606|0.200
1577890023|607|0.300
1577890024|606|0.400
1577890025|607|0.400
1577890026|608|0.300
1577890027|609|0.300
1577890028|610|0.300
1577890029|610|0.300
1577890030|609|0.300
1577890031|608|0.300
1577890032|609|0.300
1577890033|608|0.200
1577890034|609|0.200
1577890035|608|0.300
1577890036|609|0.300
1577890037|608|0.400
1577890038|608|0.300
1577890039|609|0.300
1577890040|608|0.200
1577890041|608|0.200
1577890042|607|0.300
1577890043|607|0.300
1577890044|608|0.300
1577890045|607|0.200
1577890046|608|0.300
1577890047|607|0.400
1577890048|606|0.500
1577890049|605|0.600
1577890050|605|0.600
1577890051|605|0.600
1577890052|604|0.500
1577890053|604|0.400
1577890054|604|0.400
1577890055|605|0.300
1577890056|605|0.400
1577890057|606|0.400
1577890058|605|0.400
1577890059|604|0.400
1577890060|605|0.400
1577890061|605|0.400
1577890062|605|0.300
1577890063|604|0.400
1577890064|603|0.300
1577890065|604|0.200
1577890066|603|0.300
1577890067|604|0.200
1577890068|604|0.300
1577890069|604|0.200
1577890070|605|0.300
1577890071|604|0.400
1577890072|605|0.400
1577890073|604|0.300
1577890074|605|0.400
1577890075|606|0.500
1577890076|606|0.400
1577890077|607|0.300
1577890078|606|0.200
1577890079|607|0.300
1577890080|608|0.200
1577890081|608|0.200
1577890082|608|0.200
1577890083|609|0.200
1577890084|609|0.300
1577890085|608|0.300
1577890086|608|0.300
1577890087|607|0.300
1577890088|607|0.300
1577890089|607|0.300
1577890090|608|0.400
1577890091|608|0.500
1577890092|608|0.500
1577890093|609|0.600
1577890094|610|0.700
1577890095|611|0.600
1577890096|612|0.600
1577890097|611|0.500
1577890098|610|0.600
1577890099|611|0.600
1577890100|611|0.500
1577890101|612|0.500
1577890102|612|0.400
1577890103|612|0.300
1577890104|612|0.200
1577890105|612|0.100
1577890106|611|0.100
1577890107|612|0.200
1577890108|612|0.200
1577890109|611|0.100
1577890110|611|0.100
1577890111|610|0.100
1577890112|611|0.100
1577890113|610|0.000
1577890114|609|0.100
1577890115|609|0.000
1577890116|610|0.000
1577890117|610|0.100
1577890118|610|0.200
1577890119|611|0.300
1577890120|612|0.400
1577890121|611|0.400
1577890122|612|0.400
1577890123|613|0.400
1577890124|613|0.400
1577890125|613|0.500
1577890126|613|0.400
1577890127|613|0.500
1577890128|612|0.600
1577890129|613|0.600
1577890130|613|0.600
1577890131|614|0.500
1577890132|613|0.500
1577890133|614|0.600
1577890134|613|0.500
1577890135|614|0.500
1577890136|613|0.400
1577890137|613|0.400
1577890138|612|0.300
1577890139|611|0.200
1577890140|612|0.300
1577890141|612|0.400
1577890142|611|0.500
1577890143|611|0.600
1577890144|610|0.500
1577890145|610|0.500
1577890146|611|0.400
1577890147|612|0.400
1577890148|612|0.300
1577890149|611|0.200
1577890150|611|0.100
1577890151|610|0.100
1577890152|610|0.000
1577890153|610|0.000
1577890154|609|0.000
1577890155|609|0.000
1577890156|609|0.000
1577890157|609|0.100
1577890158|608|0.100
1577890159|607|0.100
1577890160|608|0.000
1577890161|609|0.000
1577890162|609|0.000
1577890163|609|0.000
1577890164|609|0.000
1577890165|608|0.000
1577890166|609|0.000
1577890167|610|0.000
1577890168|609|0.100
1577890169|609|0.100
1577890170|609|0.000
1577890171|608|0.000
1577890172|608|0.000
1577890173|607|0.000
1577890174|606|0.100
1577890175|607|0.100
1577890176|606|0.000
1577890177|606|0.000
1577890178|606|0.000
1577890179|607|0.000
1577890180|608|0.100
1577890181|607|0.200
1577890182|608|0.100
1577890183|607|0.000
1577890184|608|0.100
1577890185|609|0.100
1577890186|610|0.200
1577890187|610|0.200
1577890188|609|0.200
1577890189|610|0.100
1577890190|611|0.000
1577890191|611|0.000
1577890192|612|0.000
1577890193|612|0.000
1577890194|613|0.000
1577890195|612|0.000
1577890196|613|0.000
1577890197|614|0.000
1577890198|613|0.000
1577890199|614|0.000
1577890200|615|0.000
1577890201|616|0.000
1577890202|616|0.000
1577890203|617|0.000
1577890204|617|0.000
1577890205|617|0.000
1577890206|618|0.000
1577890207|617|0.000
1577890208|617|0.000
1577890209|618|0.000
1577890210|618|0.000
1577890211|618|0.000
1577890212|619|0.000
1577890213|619|0.100
1577890214|619|0.100
1577890215|619|0.100
1577890216|619|0.000
1577890217|620|0.000
1577890218|620|0.000
1577890219|620|0.000
1577890220|621|0.000
1577890221|620|0.000
1577890222|619|0.000
1577890223|618|0.000
1577890224|618|0.000
1577890225|618|0.000
1577890226|619|0.000
1577890227|620|0.000
1577890228|621|0.000
1577890229|622|0.000
1577890230|622|0.000
1577890231|622|0.000
1577890232|621|0.000
1577890233|620|0.000
1577890234|619|0.000
1577890235|618|0.000
1577890236|617|0.000
1577890237|618|0.000
1577890238|617|0.000
1577890239|616|0.000
1577890240|617|0.000
1577890241|618|0.000
1577890242|617|0.000
1577890243|617|0.000
1577890244|616|0.000
1577890245|617|0.000
1577890246|616|0.000
1577890247|615|0.000
1577890248|614|0.000
1577890249|615|0.000
1577890250|615|0.000
1577890251|616|0.000
1577890252|617|0.000
1577890253|617|0.000
1577890254|616|0.000
1577890255|615|0.000
1577890256|615|0.000
1577890257|616|0.000
1577890258|616|0.000
1577890259|616|0.100
1577890260|617|0.000
1577890261|617|0.000
1577890262|618|0.000
1577890263|618|0.000
1577890264|617|0.100
1577890265|617|0.000
1577890266|616|0.000
1577890267|617|0.000
1577890268|618|0.000
1577890269|619|0.000
1577890270|620|0.000
1577890271|621|0.000
1577890272|622|0.000
1577890273|622|0.000
1577890274|623|0.000
1577890275|622|0.000
1577890276|622|0.000
1577890277|621|0.000
1577890278|622|0.000
1577890279|622|0.000
1577890280|622|0.000
1577890281|621|0.000
1577890282|621|0.000
1577890283|622|0.000
1577890284|622|0.000
1577890285|623|0.000
1577890286|624|0.000
1577890287|623|0.000
1577890288|623|0.000
1577890289|624|0.000
1577890290|623|0.000
1577890291|624|0.000
1577890292|624|0.000
1577890293|624|0.000
1577890294|623|0.000
1577890295|623|0.000
1577890296|622|0.000
1577890297|622|0.000
1577890298|621|0.000
1577890299|620|0.000
1577890300|620|0.000
1577890301|619|0.000
1577890302|620|0.000
1577890303|619|0.000
1577890304|620|0.000
1577890305|619|0.000
1577890306|620|0.000
1577890307|619|0.000
1577890308|620|0.000
1577890309|620|0.000
1577890310|619|0.000
1577890311|619|0.000
1577890312|619|0.000
1577890313|620|0.000
1577890314|621|0.000
1577890315|621|0.000
1577890316|620|0.000
1577890317|619|0.000
1577890318|619|0.000
1577890319|618|0.000
1577890320|617|0.000
1577890321|618|0.000
1577890322|618|0.000
1577890323|619|0.000
1577890324|618|0.000
1577890325|618|0.000
1577890326|617|0.000
1577890327|616|0.000
1577890328|615|0.000
1577890329|616|0.000
1577890330|617|0.000
1577890331|616|0.000
1577890332|615|0.000
1577890333|616|0.000
1577890334|617|0.000
1577890335|618|0.000
1577890336|619|0.000
1577890337|619|0.000
1577890338|619|0.000
1577890339|618|0.000
1577890340|619|0.000
1577890341|619|0.000
1577890342|619|0.000
1577890343|618|0.000
1577890344|619|0.000
1577890345|619|0.000
1577890346|619|0.000
1577890347|619|0.000
1577890348|619|0.000
1577890349|620|0.000
1577890350|620|0.000
1577890351|620|0.000
1577890352|620|0.000
1577890353|621|0.000
1577890354|621|0.000
1577890355|621|0.000
1577890356|621|0.000
1577890357|621|0.000
1577890358|620|0.000
1577890359|621|0.000
1577890360|620|0.000
1577890361|620|0.000
1577890362|619|0.000
1577890363|620|0.000
1577890364|621|0.000
1577890365|620|0.000
1577890366|620|0.000
1577890367|621|0.000
1577890368|621|0.000
1577890369|620|0.000
1577890370|620|0.000
1577890371|620|0.000
1577890372|621|0.000
1577890373|622|0.000
1577890374|621|0.000
1577890375|622|0.000
1577890376|622|0.000
1577890377|621|0.000
1577890378|620|0.000
1577890379|619|0.000
1577890380|619|0.000
1577890381|618|0.000
1577890382|618|0.000
1577890383|619|0.000
1577890384|620|0.000
1577890385|621|0.000
1577890386|620|0.000
1577890387|621|0.000
1577890388|621|0.000
1577890389|620|0.000
1577890390|620|0.000
1577890391|620|0.000
1577890392|619|0.000
1577890393|619|0.000
1577890394|620|0.000
1577890395|621|0.000
1577890396|620|0.000
1577890397|620|0.000
1577890398|621|0.000
1577890399|622|0.000
1577890400|621|0.000
1577890401|622|0.000
1577890402|621|0.000
1577890403|621|0.000
1577890404|620|0.000
1577890405|620|0.000
1577890406|620|0.000
1577890407|621|0.000
1577890408|621|0.000
1577890409|622|0.000
1577890410|622|0.000
1577890411|621|0.000
1577890412|622|0.000
1577890413|622|0.000
1577890414|621|0.000
1577890415|622|0.000
1577890416|621|0.000
1577890417|621|0.000
1577890418|620|0.000
1577890419|621|0.000
1577890420|622|0.000
1577890421|623|0.000
1577890422|623|0.000
1577890423|624|0.000
1577890424|623|0.000
1577890425|624|0.000
1577890426|625|0.000
1577890427|624|0.000
1577890428|625|0.000
1577890429|624|0.000
1577890430|625|0.000
1577890431|624|0.000
1577890432|623|0.000
1577890433|624|0.000
1577890434|624|0.000
1577890435|623|0.000
1577890436|622|0.000
1577890437|621|0.000
1577890438|620|0.000
1577890439|620|0.000
1577890440|620|0.000
1577890441|619|0.000
1577890442|619|0.000
1577890443|618|0.000
1577890444|619|0.000
1577890445|618|0.000
1577890446|617|0.000
1577890447|616|0.000
1577890448|616|0.000
1577890449|616|0.000
1577890450|617|0.000
1577890451|618|0.000
1577890452|617|0.000
1577890453|617|0.000
1577890454|616|0.000
1577890455|617|0.000
1577890456|617|0.000
1577890457|618|0.000
1577890458|618|0.000
1577890459|617|0.000
1577890460|616|0.000
1577890461|617|0.000
1577890462|616|0.000
1577890463|615|0.000
1577890464|615|0.000
1577890465|615|0.000
1577890466|616|0.000
1577890467|616|0.000
1577890468|617|0.000
1577890469|616|0.000
1577890470|615|0.000
1577890471|616|0.000
1577890472|615|0.000
1577890473|616|0.000
1577890474|617|0.000
1577890475|617|0.000
1577890476|618|0.000
1577890477|619|0.000
1577890478|619|0.000
1577890479|619|0.000
1577890480|620|0.000
1577890481|619|0.000
1577890482|619|0.000
1577890483|620|0.000
1577890484|619|0.000
1577890485|619|0.000
1577890486|618|0.000
1577890487|617|0.000
1577890488|617|0.000
1577890489|617|0.000
1577890490|618|0.000
1577890491|618|0.000
1577890492|618|0.000
1577890493|617|0.000
1577890494|617|0.000
1577890495|616|0.000
1577890496|617|0.000
1577890497|616|0.000
1577890498|615|0.000
1577890499|615|0.000
1577890500|616|0.000
1577890501|615|0.000
1577890502|615|0.000
1577890503|614|0.000
1577890504|615|0.000
1577890505|616|0.000
1577890506|617|0.000
1577890507|618|0.000
1577890508|617|0.000
1577890509|617|0.000
1577890510|618|0.000
1577890511|618|0.000
1577890512|617|0.000
1577890513|616|0.000
1577890514|615|0.000
1577890515|616|0.000
1577890516|615|0.000
1577890517|614|0.000
1577890518|614|0.000
1577890519|615|0.000
1577890520|615|0.000
1577890521|616|0.000
1577890522|617|0.000
1577890523|617|0.000
1577890524|617|0.000
1577890525|617|0.000
1577890526|617|0.000
1577890527|618|0.000
1577890528|617|0.000
1577890529|617|0.000
1577890530|618|0.000
1577890531|619|0.000
1577890532|618|0.000
1577890533|619|0.000
1577890534|618|0.000
1577890535|618|0.000
1577890536|619|0.000
1577890537|618|0.000
1577890538|618|0.000
1577890539|619|0.000
1577890540|620|0.000
1577890541|621|0.000
1577890542|621|0.000
1577890543|621|0.000
1577890544|622|0.000
1577890545|623|0.000
1577890546|624|0.000
1577890547|625|0.000
1577890548|626|0.000
1577890549|626|0.000
1577890550|626|0.000
1577890551|625|0.000
1577890552|624|0.000
1577890553|623|0.000
1577890554|623|0.000
1577890555|624|0.000
1577890556|624|0.000
1577890557|624|0.000
1577890558|623|0.000
1577890559|624|0.000
1577890560|623|0.000
1577890561|622|0.000
1577890562|621|0.000
1577890563|622|0.000
1577890564|622|0.000
1577890565|621|0.000
1577890566|620|0.000
1577890567|620|0.000
1577890568|621|0.000
1577890569|621|0.000
1577890570|621|0.000
1577890571|622|0.000
1577890572|623|0.000
1577890573|623|0.000
1577890574|623|0.000
1577890575|623|0.000
1577890576|624|0.000
1577890577|623|0.000
1577890578|622|0.000
1577890579|621|0.000
1577890580|620|0.000
1577890581|619|0.000
1577890582|619|0.000
1577890583|618|0.000
1577890584|617|0.000
1577890585|618|0.000
1577890586|619|0.000
1577890587|618|0.000
1577890588|619|0.000
1577890589|618|0.000
1577890590|619|0.000
1577890591|618|0.000
1577890592|618|0.000
1577890593|619|0.000
1577890594|619|0.000
1577890595|618|0.000
1577890596|618|0.000
1577890597|619|0.000
1577890598|619|0.000
1577890599|619|0.000
1577890600|620|0.000
1577890601|619|0.000
1577890602|619|0.000
1577890603|619|0.000
1577890604|619|0.000
1577890605|618|0.000
1577890606|619|0.000
1577890607|619|0.000
1577890608|618|0.000
1577890609|617|0.000
1577890610|618|0.000
1577890611|619|0.000
1577890612|619|0.000
1577890613|619|0.000
1577890614|619|0.000
1577890615|620|0.000
1577890616|619|0.000
1577890617|620|0.000
1577890618|621|0.000
1577890619|622|0.000
1577890620|622|0.000
1577890621|623|0.000
1577890622|623|0.000
1577890623|622|0.000
1577890624|621|0.000
1577890625|620|0.000
1577890626|621|0.000
1577890627|622|0.000
1577890628|623|0.000
1577890629|622|0.000
1577890630|623|0.000
1577890631|622|0.000
1577890632|621|0.000
1577890633|621|0.000
1577890634|620|0.000
1577890635|619|0.000
1577890636|620|0.000
1577890637|621|0.000
1577890638|620|0.000
1577890639|621|0.000
1577890640|622|0.000
1577890641|621|0.000
1577890642|620|0.000
1577890643|620|0.000
1577890644|621|0.000
1577890645|620|0.000
1577890646|620|0.000
1577890647|620|0.000
1577890648|620|0.000
1577890649|619|0.000
1577890650|618|0.000
1577890651|619|0.000
1577890652|618|0.000
1577890653|619|0.000
1577890654|618|0.000
1577890655|617|0.000
1577890656|616|0.000
1577890657|616|0.000
1577890658|615|0.000
1577890659|614|0.000
1577890660|614|0.000
1577890661|614|0.000
1577890662|613|0.000
1577890663|612|0.000
1577890664|611|0.000
1577890665|610|0.000
1577890666|611|0.000
1577890667|612|0.000
1577890668|612|0.000
1577890669|613|0.000
1577890670|612|0.000
1577890671|613|0.000
1577890672|612|0.000
1577890673|611|0.000
1577890674|610|0.000
1577890675|609|0.000
1577890676|610|0.000
1577890677|610|0.000
1577890678|611|0.000
1577890679|611|0.000
1577890680|610|0.000
1577890681|610|0.000
1577890682|609|0.000
1577890683|610|0.000
1577890684|609|0.000
1577890685|610|0.000
1577890686|609|0.000
1577890687|610|0.000
1577890688|611|0.000
1577890689|610|0.000
1577890690|611|0.000
1577890691|611|0.000
1577890692|610|0.000
1577890693|610|0.000
1577890694|610|0.000
1577890695|611|0.000
1577890696|610|0.000
1577890697|610|0.000
1577890698|611|0.000
1577890699|612|0.000
1577890700|611|0.000
1577890701|611|0.000
1577890702|611|0.000
1577890703|612|0.000
1577890704|613|0.000
1577890705|612|0.000
1577890706|611|0.000
1577890707|611|0.000
1577890708|612|0.000
1577890709|613|0.000
1577890710|612|0.000
1577890711|612|0.000
1577890712|612|0.000
1577890713|611|0.000
1577890714|610|0.000
1577890715|610|0.000
1577890716|611|0.000
1577890717|610|0.000
1577890718|610|0.000
1577890719|611|0.000
1577890720|611|0.000
1577890721|612|0.000
1577890722|611|0.000
1577890723|612|0.000
1577890724|612|0.000
1577890725|612|0.000
1577890726|613|0.000
1577890727|614|0.000
1577890728|613|0.000
1577890729|614|0.000
1577890730|615|0.000
1577890731|614|0.000
1577890732|613|0.000
1577890733|612|0.000
1577890734|611|0.000
1577890735|611|0.000
1577890736|612|0.000
1577890737|613|0.000
1577890738|614|0.000
1577890739|615|0.000
1577890740|614|0.000
1577890741|613|0.000
1577890742|612|0.000
1577890743|612|0.000
1577890744|613|0.000
1577890745|614|0.000
1577890746|614|0.000
1577890747|614|0.000
1577890748|615|0.000
1577890749|616|0.000
1577890750|617|0.000
1577890751|617|0.000
1577890752|618|0.000
1577890753|619|0.000
1577890754|618|0.000
1577890755|619|0.000
1577890756|620|0.000
1577890757|621|0.000
1577890758|622|0.000
1577890759|622|0.000
1577890760|622|0.000
1577890761|622|0.000
1577890762|623|0.000
1577890763|623|0.000
1577890764|623|0.000
1577890765|623|0.000
1577890766|624|0.000
1577890767|623|0.000
1577890768|624|0.000
1577890769|625|0.000
1577890770|625|0.000
1577890771|624|0.000
1577890772|624|0.000
1577890773|623|0.000
1577890774|622|0.000
1577890775|623|0.000
1577890776|624|0.000
1577890777|624|0.000
1577890778|624|0.000
1577890779|625|0.000
1577890780|624|0.000
1577890781|624|0.000
1577890782|624|0.000
1577890783|625|0.000
1577890784|625|0.000
1577890785|626|0.000
1577890786|626|0.000
1577890787|625|0.000
1577890788|625|0.000
1577890789|626|0.000
1577890790|625|0.000
1577890791|626|0.100
1577890792|625|0.200
1577890793|625|0.100
1577890794|626|0.100
1577890795|625|0.100
1577890796|626|0.200
1577890797|626|0.300
1577890798|626|0.200
1577890799|627|0.200
1577890800|627|0.100
