product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-16,YPK1857379311,1,0.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,PPF3630045662,1,2.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,UHC4057250244,1,2.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,MJA8073641470,1,2.79
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,MJA8073641470,2,28.34
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,MJA8073641470,1,0.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,WTY1998859914,2,1.98
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,WTY1998859914,1,1.29
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,WTY1998859914,5,6.949999999999999
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,WTY1998859914,1,0.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,HDU9838407077,3,3.87
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,HDU9838407077,2,2.78
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,HDU9838407077,1,1.59
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,EAI2037473792,1,1.19
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,EAI2037473792,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,EAI2037473792,1,6.49
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,EAI2037473792,1,0.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,EAI2037473792,1,1.39
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,ELE9533118883,1,2.49
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,ELE9533118883,1,1.59
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,ELE9533118883,1,0.69
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,ELE9533118883,2,2.78
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,DIN9003405048,5,6.45
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,DIN9003405048,1,2.49
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,DIN9003405048,2,1.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,DIN9003405048,5,32.45
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,DIN9003405048,1,0.79
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,IZL6472044343,1,0.69
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,IZL6472044343,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,AVB2833977058,1,0.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,AVB2833977058,2,5.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,AVB2833977058,2,2.58
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,AVB2833977058,1,0.79
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,AVB2833977058,2,2.38
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,BJB3068745826,1,14.17
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,BJB3068745826,4,5.16
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,BJB3068745826,2,2.78
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,BJB3068745826,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,SQT0475804992,1,2.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,SQT0475804992,2,4.18
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,SQT0475804992,1,0.79
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,HBA6172449378,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,HBA6172449378,1,2.79
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,MIK5912819493,1,1.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,MIK5912819493,1,1.59
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,ONE0899596482,1,1.39
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,ONE0899596482,1,2.09
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,ONE0899596482,3,8.97
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,MRO8519317634,1,5.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,MRO8519317634,1,1.59
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,MRO8519317634,1,2.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,ONN5370012815,5,26.45
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,ONN5370012815,5,10.45
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,ONN5370012815,3,3.57
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,UNQ1589903130,1,2.75
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,UNQ1589903130,5,6.949999999999999
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,UNQ1589903130,1,1.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,UNQ1589903130,2,2.38
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,PMB4063144988,1,0.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,VXW0264086311,2,1.98
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,VXW0264086311,2,28.34
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,VXW0264086311,1,2.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,VXW0264086311,1,2.09
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,VXW0264086311,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,ILO0663040137,1,2.79
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,GJK5337318574,3,4.17
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,ZBN1623085910,1,2.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,ZBN1623085910,1,5.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,MNK9787028437,1,1.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,MNK9787028437,3,2.07
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,MNK9787028437,1,1.29
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,MNK9787028437,1,0.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,MNK9787028437,1,2.75
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,PJM5363850397,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,PJM5363850397,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,PJM5363850397,1,2.79
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,PJM5363850397,2,5.98
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,PJM5363850397,1,2.79
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,PVI9444122007,2,5.58
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,PVI9444122007,1,1.39
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,PVI9444122007,3,8.25
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,PVI9444122007,1,6.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,EIU8414100156,1,1.59
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,EIU8414100156,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,EIU8414100156,1,2.79
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,WWI4698606120,2,1.38
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,HSI1831040833,1,5.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,HSI1831040833,3,42.51
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,PJT2463836962,1,2.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,KRK6842818575,1,2.99
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,NQD2927925879,1,5.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,NQD2927925879,2,3.18
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,NQD2927925879,1,2.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,NQD2927925879,2,4.98
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,ARO0821519130,2,3.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,ARO0821519130,1,2.09
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,ARO0821519130,2,5.58
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,ARO0821519130,1,5.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,ARO0821519130,1,0.69
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,YSY2075320340,3,3.87
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,EOO2320282411,4,4.76
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,WPM4848997250,1,1.19
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,WPM4848997250,1,2.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,WPM4848997250,2,1.98
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,WPM4848997250,2,1.58
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,WPM4848997250,2,2.38
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,IJQ1117548637,1,2.49
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,IJQ1117548637,2,3.18
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,IJQ1117548637,2,2.78
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,XLJ4138490877,1,6.49
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,XLJ4138490877,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,XLJ4138490877,2,2.58
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,XLJ4138490877,1,14.17
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,XLJ4138490877,2,2.78
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,UXG6035786642,2,5.58
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,UXG6035786642,1,0.69
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,UXG6035786642,1,0.79
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,UXG6035786642,2,12.98
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,ARZ8359198869,1,1.59
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,ARZ8359198869,1,0.69
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,JIB2065639362,2,5.58
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,JIB2065639362,3,42.51
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,JIB2065639362,1,2.49
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,KJC1880457114,1,1.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,KJC1880457114,1,0.69
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,KJC1880457114,4,5.16
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,KJC1880457114,3,3.87
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,FFD8416432189,1,2.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,DPX2350220975,3,2.9699999999999998
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,DGT9129064718,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,DGT9129064718,1,6.49
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,WVX9590903694,2,28.34
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,WVX9590903694,1,1.59
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,WVX9590903694,1,2.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,WVX9590903694,2,4.18
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,WVX9590903694,2,1.98
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,JPS9729882836,1,6.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,JPS9729882836,4,11.16
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,IFC1140362585,1,0.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,IFC1140362585,1,14.17
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,IFC1140362585,5,3.4499999999999997
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,EBR9779743133,2,2.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,EBR9779743133,2,1.98
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,EBR9779743133,3,20.97
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,EBR9779743133,1,1.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,YEQ0814893886,2,5.98
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,YEQ0814893886,2,1.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,IKV7855196775,3,3.87
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,QBW9983052087,1,1.19
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,QBW9983052087,2,1.98
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,RHO8748554482,1,2.99
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,RHO8748554482,1,5.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,RHO8748554482,1,0.69
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,QBU5104828956,3,4.7700000000000005
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,QBU5104828956,1,2.49
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,QBU5104828956,1,1.29
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,QBU5104828956,2,2.38
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,QBU5104828956,1,1.29
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,IMY5028060870,2,5.5
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,IMY5028060870,2,5.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,IMY5028060870,5,10.45
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,VAO1266801893,1,2.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,VAO1266801893,1,0.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,VAO1266801893,1,2.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,TYB5791284564,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,TYB5791284564,1,6.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,TYB5791284564,1,2.75
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,TYB5791284564,1,2.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,TYB5791284564,1,1.19
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,LQB5346987189,1,2.79
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,LQB5346987189,2,13.98
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,QPK4095968839,2,5.58
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,QPK4095968839,3,8.370000000000001
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,QPK4095968839,1,6.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,QPK4095968839,2,2.58
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,HUW0124436504,2,1.58
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,OFS4097009999,1,1.19
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,OFS4097009999,1,0.79
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,OFS4097009999,1,2.99
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,OFS4097009999,2,3.98
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,OFS4097009999,1,0.69
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,OEY1651696509,1,2.79
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,OEY1651696509,1,1.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,OEY1651696509,2,5.98
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,OEY1651696509,3,8.370000000000001
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,GWO6000667900,2,5.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,GWO6000667900,1,0.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,GWO6000667900,3,3.87
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,GWO6000667900,1,0.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,GWO6000667900,2,5.5
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,LIZ7324347363,2,2.38
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,LIZ7324347363,1,2.49
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,LIZ7324347363,1,14.17
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,LIZ7324347363,3,4.17
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,ELN9280588516,2,12.98
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,ELN9280588516,1,1.19
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,ELN9280588516,2,2.78
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,FGJ3614441920,1,2.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,IEJ5224051616,3,8.97
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,IEJ5224051616,1,1.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,IEJ5224051616,4,6.36
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,XIW7611737469,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,XIW7611737469,1,6.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,XIW7611737469,1,1.19
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-17,DGB8812206642,5,70.85
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,WFD6560270745,4,11.96
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,WFD6560270745,1,1.59
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,SQA4366654973,1,1.39
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,SQA4366654973,1,2.75
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,KKP6770083391,1,0.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,KKP6770083391,1,0.69
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,KKP6770083391,1,2.49
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,KKP6770083391,1,0.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,KKP6770083391,1,2.09
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,RZJ9043529514,2,1.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,RZJ9043529514,1,2.09
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,FDI4373455561,2,2.78
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,FDI4373455561,4,11.96
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,FDI4373455561,2,12.98
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,FDI4373455561,1,2.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,EPJ5375723553,1,2.09
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,EPJ5375723553,1,5.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,EPJ5375723553,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,EPJ5375723553,2,13.98
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,EPJ5375723553,3,3.87
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,XZY6421407824,1,2.49
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,XZY6421407824,1,1.39
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,XZY6421407824,2,4.18
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,XZY6421407824,1,2.75
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,MZB1194540442,2,3.18
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,JBD6982053548,1,1.19
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,JBD6982053548,5,6.45
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,JBD6982053548,1,0.69
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,XGY3113852307,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,XGY3113852307,1,2.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,XGY3113852307,2,2.78
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,XGY3113852307,4,4.76
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,XGY3113852307,2,2.38
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,QRU2085755386,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,QRU2085755386,1,6.49
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,QRU2085755386,1,2.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,QRU2085755386,1,2.79
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,QFX0724862353,1,1.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,QFX0724862353,2,4.18
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,QFX0724862353,1,1.19
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,QFX0724862353,1,2.49
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,QFX0724862353,1,1.29
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,XDJ3614738829,2,2.38
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,XDJ3614738829,1,2.75
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,XDJ3614738829,1,6.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,XDJ3614738829,1,2.79
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,XDJ3614738829,1,1.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,KVS9131020046,5,3.4499999999999997
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,KVS9131020046,1,2.99
